country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
China,2020-03-06,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,42.0,45.0,CN,CHN,1392730000.0,37.4,80690,28.0,45.0
China,2020-03-07,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,43.0,46.0,CN,CHN,1392730000.0,37.4,80770,29.0,46.0
China,2020-03-08,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,44.0,47.0,CN,CHN,1392730000.0,37.4,80823,30.0,47.0
China,2020-03-09,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,45.0,48.0,CN,CHN,1392730000.0,37.4,80860,31.0,48.0
China,2020-03-10,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,46.0,49.0,CN,CHN,1392730000.0,37.4,80887,32.0,49.0
China,2020-03-11,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,47.0,50.0,CN,CHN,1392730000.0,37.4,80921,33.0,50.0
China,2020-03-12,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,48.0,51.0,CN,CHN,1392730000.0,37.4,80932,34.0,51.0
China,2020-03-13,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,49.0,52.0,CN,CHN,1392730000.0,37.4,80945,35.0,52.0
China,2020-03-14,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,50.0,53.0,CN,CHN,1392730000.0,37.4,80977,36.0,53.0
China,2020-03-15,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,51.0,54.0,CN,CHN,1392730000.0,37.4,81003,37.0,54.0
China,2020-03-16,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,52.0,55.0,CN,CHN,1392730000.0,37.4,81033,38.0,55.0
China,2020-03-17,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,53.0,56.0,CN,CHN,1392730000.0,37.4,81058,39.0,56.0
China,2020-03-18,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,54.0,57.0,CN,CHN,1392730000.0,37.4,81102,40.0,57.0
China,2020-03-19,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,55.0,58.0,CN,CHN,1392730000.0,37.4,81156,41.0,58.0
China,2020-03-20,Liaoning,126,Liaoning-China,125.0,1.0,2,1.0,1.0,,41.2956,122.6085,56.0,59.0,CN,CHN,1392730000.0,37.4,81250,42.0,59.0
China,2020-03-21,Liaoning,126,Liaoning-China,126.0,0.0,2,2.0,0.0,,41.2956,122.6085,57.0,60.0,CN,CHN,1392730000.0,37.4,81305,43.0,60.0
China,2020-03-22,Liaoning,127,Liaoning-China,126.0,1.0,2,2.0,0.0,,41.2956,122.6085,58.0,61.0,CN,CHN,1392730000.0,37.4,81435,44.0,61.0
China,2020-03-23,Liaoning,127,Liaoning-China,127.0,0.0,2,2.0,0.0,,41.2956,122.6085,59.0,62.0,CN,CHN,1392730000.0,37.4,81498,45.0,62.0
China,2020-03-24,Liaoning,127,Liaoning-China,127.0,0.0,2,2.0,0.0,,41.2956,122.6085,60.0,63.0,CN,CHN,1392730000.0,37.4,81591,46.0,63.0
China,2020-03-25,Liaoning,127,Liaoning-China,127.0,0.0,2,2.0,0.0,,41.2956,122.6085,61.0,64.0,CN,CHN,1392730000.0,37.4,81661,47.0,64.0
China,2020-03-26,Liaoning,128,Liaoning-China,127.0,1.0,2,2.0,0.0,,41.2956,122.6085,62.0,65.0,CN,CHN,1392730000.0,37.4,81782,48.0,65.0
China,2020-01-22,Macau,1,Macau-China,0.0,1.0,0,0.0,0.0,,22.1667,113.55,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
China,2020-01-23,Macau,2,Macau-China,1.0,1.0,0,0.0,0.0,,22.1667,113.55,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
China,2020-01-24,Macau,2,Macau-China,2.0,0.0,0,0.0,0.0,,22.1667,113.55,,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
China,2020-01-25,Macau,2,Macau-China,2.0,0.0,0,0.0,0.0,,22.1667,113.55,,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
China,2020-01-26,Macau,5,Macau-China,2.0,3.0,0,0.0,0.0,,22.1667,113.55,1.0,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
China,2020-01-27,Macau,6,Macau-China,5.0,1.0,0,0.0,0.0,,22.1667,113.55,2.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
China,2020-01-28,Macau,7,Macau-China,6.0,1.0,0,0.0,0.0,,22.1667,113.55,3.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
China,2020-01-29,Macau,7,Macau-China,7.0,0.0,0,0.0,0.0,,22.1667,113.55,4.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
China,2020-01-30,Macau,7,Macau-China,7.0,0.0,0,0.0,0.0,,22.1667,113.55,5.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
China,2020-01-31,Macau,7,Macau-China,7.0,0.0,0,0.0,0.0,,22.1667,113.55,6.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
China,2020-02-01,Macau,7,Macau-China,7.0,0.0,0,0.0,0.0,,22.1667,113.55,7.0,11.0,CN,CHN,1392730000.0,37.4,11891,,11.0
China,2020-02-02,Macau,8,Macau-China,7.0,1.0,0,0.0,0.0,,22.1667,113.55,8.0,12.0,CN,CHN,1392730000.0,37.4,16630,,12.0
China,2020-02-03,Macau,8,Macau-China,8.0,0.0,0,0.0,0.0,,22.1667,113.55,9.0,13.0,CN,CHN,1392730000.0,37.4,19716,,13.0
China,2020-02-04,Macau,10,Macau-China,8.0,2.0,0,0.0,0.0,,22.1667,113.55,10.0,14.0,CN,CHN,1392730000.0,37.4,23707,,14.0
China,2020-02-05,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,11.0,15.0,CN,CHN,1392730000.0,37.4,27440,,15.0
China,2020-02-06,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,12.0,16.0,CN,CHN,1392730000.0,37.4,30587,,16.0
China,2020-02-07,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,13.0,17.0,CN,CHN,1392730000.0,37.4,34110,,17.0
China,2020-02-08,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,14.0,18.0,CN,CHN,1392730000.0,37.4,36814,,18.0
China,2020-02-09,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,15.0,19.0,CN,CHN,1392730000.0,37.4,39829,,19.0
China,2020-02-10,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,16.0,20.0,CN,CHN,1392730000.0,37.4,42354,,20.0
China,2020-02-11,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,17.0,21.0,CN,CHN,1392730000.0,37.4,44386,,21.0
China,2020-02-12,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,18.0,22.0,CN,CHN,1392730000.0,37.4,44759,,22.0
China,2020-02-13,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,19.0,23.0,CN,CHN,1392730000.0,37.4,59895,,23.0
China,2020-02-14,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,20.0,24.0,CN,CHN,1392730000.0,37.4,66358,,24.0
China,2020-02-15,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,21.0,25.0,CN,CHN,1392730000.0,37.4,68413,,25.0
China,2020-02-16,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,22.0,26.0,CN,CHN,1392730000.0,37.4,70513,,26.0
China,2020-02-17,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,23.0,27.0,CN,CHN,1392730000.0,37.4,72434,,27.0
China,2020-02-18,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,24.0,28.0,CN,CHN,1392730000.0,37.4,74211,,28.0
China,2020-02-19,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,25.0,29.0,CN,CHN,1392730000.0,37.4,74619,,29.0
China,2020-02-20,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,26.0,30.0,CN,CHN,1392730000.0,37.4,75077,,30.0
China,2020-02-21,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,27.0,31.0,CN,CHN,1392730000.0,37.4,75550,,31.0
China,2020-02-22,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,28.0,32.0,CN,CHN,1392730000.0,37.4,77001,,32.0
China,2020-02-23,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,29.0,33.0,CN,CHN,1392730000.0,37.4,77022,,33.0
China,2020-02-24,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,30.0,34.0,CN,CHN,1392730000.0,37.4,77241,,34.0
China,2020-02-25,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,31.0,35.0,CN,CHN,1392730000.0,37.4,77754,,35.0
China,2020-02-26,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,32.0,36.0,CN,CHN,1392730000.0,37.4,78166,,36.0
China,2020-02-27,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,33.0,37.0,CN,CHN,1392730000.0,37.4,78600,,37.0
China,2020-02-28,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,34.0,38.0,CN,CHN,1392730000.0,37.4,78928,,38.0
China,2020-02-29,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,35.0,39.0,CN,CHN,1392730000.0,37.4,79356,,39.0
China,2020-03-01,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,36.0,40.0,CN,CHN,1392730000.0,37.4,79932,,40.0
China,2020-03-02,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,37.0,41.0,CN,CHN,1392730000.0,37.4,80136,,41.0
China,2020-03-03,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,38.0,42.0,CN,CHN,1392730000.0,37.4,80261,,42.0
China,2020-03-04,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,39.0,43.0,CN,CHN,1392730000.0,37.4,80386,,43.0
China,2020-03-05,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,40.0,44.0,CN,CHN,1392730000.0,37.4,80537,,44.0
China,2020-03-06,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,41.0,45.0,CN,CHN,1392730000.0,37.4,80690,,45.0
China,2020-03-07,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,42.0,46.0,CN,CHN,1392730000.0,37.4,80770,,46.0
China,2020-03-08,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,43.0,47.0,CN,CHN,1392730000.0,37.4,80823,,47.0
China,2020-03-09,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,44.0,48.0,CN,CHN,1392730000.0,37.4,80860,,48.0
China,2020-03-10,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,45.0,49.0,CN,CHN,1392730000.0,37.4,80887,,49.0
China,2020-03-11,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,46.0,50.0,CN,CHN,1392730000.0,37.4,80921,,50.0
China,2020-03-12,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,47.0,51.0,CN,CHN,1392730000.0,37.4,80932,,51.0
China,2020-03-13,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,48.0,52.0,CN,CHN,1392730000.0,37.4,80945,,52.0
China,2020-03-14,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,49.0,53.0,CN,CHN,1392730000.0,37.4,80977,,53.0
China,2020-03-15,Macau,10,Macau-China,10.0,0.0,0,0.0,0.0,,22.1667,113.55,50.0,54.0,CN,CHN,1392730000.0,37.4,81003,,54.0
China,2020-03-16,Macau,11,Macau-China,10.0,1.0,0,0.0,0.0,,22.1667,113.55,51.0,55.0,CN,CHN,1392730000.0,37.4,81033,,55.0
China,2020-03-17,Macau,12,Macau-China,11.0,1.0,0,0.0,0.0,,22.1667,113.55,52.0,56.0,CN,CHN,1392730000.0,37.4,81058,,56.0
China,2020-03-18,Macau,15,Macau-China,12.0,3.0,0,0.0,0.0,,22.1667,113.55,53.0,57.0,CN,CHN,1392730000.0,37.4,81102,,57.0
China,2020-03-19,Macau,17,Macau-China,15.0,2.0,0,0.0,0.0,,22.1667,113.55,54.0,58.0,CN,CHN,1392730000.0,37.4,81156,,58.0
China,2020-03-20,Macau,17,Macau-China,17.0,0.0,0,0.0,0.0,,22.1667,113.55,55.0,59.0,CN,CHN,1392730000.0,37.4,81250,,59.0
China,2020-03-21,Macau,18,Macau-China,17.0,1.0,0,0.0,0.0,,22.1667,113.55,56.0,60.0,CN,CHN,1392730000.0,37.4,81305,,60.0
China,2020-03-22,Macau,24,Macau-China,18.0,6.0,0,0.0,0.0,,22.1667,113.55,57.0,61.0,CN,CHN,1392730000.0,37.4,81435,,61.0
China,2020-03-23,Macau,24,Macau-China,24.0,0.0,0,0.0,0.0,,22.1667,113.55,58.0,62.0,CN,CHN,1392730000.0,37.4,81498,,62.0
China,2020-03-24,Macau,25,Macau-China,24.0,1.0,0,0.0,0.0,,22.1667,113.55,59.0,63.0,CN,CHN,1392730000.0,37.4,81591,,63.0
China,2020-03-25,Macau,30,Macau-China,25.0,5.0,0,0.0,0.0,,22.1667,113.55,60.0,64.0,CN,CHN,1392730000.0,37.4,81661,,64.0
China,2020-03-26,Macau,31,Macau-China,30.0,1.0,0,0.0,0.0,,22.1667,113.55,61.0,65.0,CN,CHN,1392730000.0,37.4,81782,,65.0
China,2020-01-22,Ningxia,1,Ningxia-China,0.0,1.0,0,0.0,0.0,,37.2692,106.1655,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
China,2020-01-23,Ningxia,1,Ningxia-China,1.0,0.0,0,0.0,0.0,,37.2692,106.1655,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
China,2020-01-24,Ningxia,2,Ningxia-China,1.0,1.0,0,0.0,0.0,,37.2692,106.1655,,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
China,2020-01-25,Ningxia,3,Ningxia-China,2.0,1.0,0,0.0,0.0,,37.2692,106.1655,,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
China,2020-01-26,Ningxia,4,Ningxia-China,3.0,1.0,0,0.0,0.0,,37.2692,106.1655,,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
China,2020-01-27,Ningxia,7,Ningxia-China,4.0,3.0,0,0.0,0.0,,37.2692,106.1655,1.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
China,2020-01-28,Ningxia,11,Ningxia-China,7.0,4.0,0,0.0,0.0,,37.2692,106.1655,2.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
China,2020-01-29,Ningxia,12,Ningxia-China,11.0,1.0,0,0.0,0.0,,37.2692,106.1655,3.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
China,2020-01-30,Ningxia,17,Ningxia-China,12.0,5.0,0,0.0,0.0,,37.2692,106.1655,4.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
China,2020-01-31,Ningxia,21,Ningxia-China,17.0,4.0,0,0.0,0.0,,37.2692,106.1655,5.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
China,2020-02-01,Ningxia,26,Ningxia-China,21.0,5.0,0,0.0,0.0,,37.2692,106.1655,6.0,11.0,CN,CHN,1392730000.0,37.4,11891,,11.0
China,2020-02-02,Ningxia,28,Ningxia-China,26.0,2.0,0,0.0,0.0,,37.2692,106.1655,7.0,12.0,CN,CHN,1392730000.0,37.4,16630,,12.0
China,2020-02-03,Ningxia,31,Ningxia-China,28.0,3.0,0,0.0,0.0,,37.2692,106.1655,8.0,13.0,CN,CHN,1392730000.0,37.4,19716,,13.0
China,2020-02-04,Ningxia,34,Ningxia-China,31.0,3.0,0,0.0,0.0,,37.2692,106.1655,9.0,14.0,CN,CHN,1392730000.0,37.4,23707,,14.0
China,2020-02-05,Ningxia,34,Ningxia-China,34.0,0.0,0,0.0,0.0,,37.2692,106.1655,10.0,15.0,CN,CHN,1392730000.0,37.4,27440,,15.0
China,2020-02-06,Ningxia,40,Ningxia-China,34.0,6.0,0,0.0,0.0,,37.2692,106.1655,11.0,16.0,CN,CHN,1392730000.0,37.4,30587,,16.0
China,2020-02-07,Ningxia,43,Ningxia-China,40.0,3.0,0,0.0,0.0,,37.2692,106.1655,12.0,17.0,CN,CHN,1392730000.0,37.4,34110,,17.0
China,2020-02-08,Ningxia,45,Ningxia-China,43.0,2.0,0,0.0,0.0,,37.2692,106.1655,13.0,18.0,CN,CHN,1392730000.0,37.4,36814,,18.0
China,2020-02-09,Ningxia,45,Ningxia-China,45.0,0.0,0,0.0,0.0,,37.2692,106.1655,14.0,19.0,CN,CHN,1392730000.0,37.4,39829,,19.0
China,2020-02-10,Ningxia,49,Ningxia-China,45.0,4.0,0,0.0,0.0,,37.2692,106.1655,15.0,20.0,CN,CHN,1392730000.0,37.4,42354,,20.0
China,2020-02-11,Ningxia,53,Ningxia-China,49.0,4.0,0,0.0,0.0,,37.2692,106.1655,16.0,21.0,CN,CHN,1392730000.0,37.4,44386,,21.0
China,2020-02-12,Ningxia,58,Ningxia-China,53.0,5.0,0,0.0,0.0,,37.2692,106.1655,17.0,22.0,CN,CHN,1392730000.0,37.4,44759,,22.0
China,2020-02-13,Ningxia,64,Ningxia-China,58.0,6.0,0,0.0,0.0,,37.2692,106.1655,18.0,23.0,CN,CHN,1392730000.0,37.4,59895,,23.0
China,2020-02-14,Ningxia,67,Ningxia-China,64.0,3.0,0,0.0,0.0,,37.2692,106.1655,19.0,24.0,CN,CHN,1392730000.0,37.4,66358,,24.0
China,2020-02-15,Ningxia,70,Ningxia-China,67.0,3.0,0,0.0,0.0,,37.2692,106.1655,20.0,25.0,CN,CHN,1392730000.0,37.4,68413,,25.0
China,2020-02-16,Ningxia,70,Ningxia-China,70.0,0.0,0,0.0,0.0,,37.2692,106.1655,21.0,26.0,CN,CHN,1392730000.0,37.4,70513,,26.0
China,2020-02-17,Ningxia,70,Ningxia-China,70.0,0.0,0,0.0,0.0,,37.2692,106.1655,22.0,27.0,CN,CHN,1392730000.0,37.4,72434,,27.0
China,2020-02-18,Ningxia,70,Ningxia-China,70.0,0.0,0,0.0,0.0,,37.2692,106.1655,23.0,28.0,CN,CHN,1392730000.0,37.4,74211,,28.0
China,2020-02-19,Ningxia,71,Ningxia-China,70.0,1.0,0,0.0,0.0,,37.2692,106.1655,24.0,29.0,CN,CHN,1392730000.0,37.4,74619,,29.0
China,2020-02-20,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,25.0,30.0,CN,CHN,1392730000.0,37.4,75077,,30.0
China,2020-02-21,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,26.0,31.0,CN,CHN,1392730000.0,37.4,75550,,31.0
China,2020-02-22,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,27.0,32.0,CN,CHN,1392730000.0,37.4,77001,,32.0
China,2020-02-23,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,28.0,33.0,CN,CHN,1392730000.0,37.4,77022,,33.0
China,2020-02-24,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,29.0,34.0,CN,CHN,1392730000.0,37.4,77241,,34.0
China,2020-02-25,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,30.0,35.0,CN,CHN,1392730000.0,37.4,77754,,35.0
China,2020-02-26,Ningxia,71,Ningxia-China,71.0,0.0,0,0.0,0.0,,37.2692,106.1655,31.0,36.0,CN,CHN,1392730000.0,37.4,78166,,36.0
China,2020-02-27,Ningxia,72,Ningxia-China,71.0,1.0,0,0.0,0.0,,37.2692,106.1655,32.0,37.0,CN,CHN,1392730000.0,37.4,78600,,37.0
China,2020-02-28,Ningxia,72,Ningxia-China,72.0,0.0,0,0.0,0.0,,37.2692,106.1655,33.0,38.0,CN,CHN,1392730000.0,37.4,78928,,38.0
China,2020-02-29,Ningxia,73,Ningxia-China,72.0,1.0,0,0.0,0.0,,37.2692,106.1655,34.0,39.0,CN,CHN,1392730000.0,37.4,79356,,39.0
China,2020-03-01,Ningxia,73,Ningxia-China,73.0,0.0,0,0.0,0.0,,37.2692,106.1655,35.0,40.0,CN,CHN,1392730000.0,37.4,79932,,40.0
China,2020-03-02,Ningxia,74,Ningxia-China,73.0,1.0,0,0.0,0.0,,37.2692,106.1655,36.0,41.0,CN,CHN,1392730000.0,37.4,80136,,41.0
China,2020-03-03,Ningxia,74,Ningxia-China,74.0,0.0,0,0.0,0.0,,37.2692,106.1655,37.0,42.0,CN,CHN,1392730000.0,37.4,80261,,42.0
China,2020-03-04,Ningxia,75,Ningxia-China,74.0,1.0,0,0.0,0.0,,37.2692,106.1655,38.0,43.0,CN,CHN,1392730000.0,37.4,80386,,43.0
China,2020-03-05,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,39.0,44.0,CN,CHN,1392730000.0,37.4,80537,,44.0
China,2020-03-06,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,40.0,45.0,CN,CHN,1392730000.0,37.4,80690,,45.0
China,2020-03-07,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,41.0,46.0,CN,CHN,1392730000.0,37.4,80770,,46.0
China,2020-03-08,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,42.0,47.0,CN,CHN,1392730000.0,37.4,80823,,47.0
China,2020-03-09,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,43.0,48.0,CN,CHN,1392730000.0,37.4,80860,,48.0
China,2020-03-10,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,44.0,49.0,CN,CHN,1392730000.0,37.4,80887,,49.0
China,2020-03-11,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,45.0,50.0,CN,CHN,1392730000.0,37.4,80921,,50.0
China,2020-03-12,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,46.0,51.0,CN,CHN,1392730000.0,37.4,80932,,51.0
China,2020-03-13,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,47.0,52.0,CN,CHN,1392730000.0,37.4,80945,,52.0
China,2020-03-14,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,48.0,53.0,CN,CHN,1392730000.0,37.4,80977,,53.0
China,2020-03-15,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,49.0,54.0,CN,CHN,1392730000.0,37.4,81003,,54.0
China,2020-03-16,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,50.0,55.0,CN,CHN,1392730000.0,37.4,81033,,55.0
China,2020-03-17,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,51.0,56.0,CN,CHN,1392730000.0,37.4,81058,,56.0
China,2020-03-18,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,52.0,57.0,CN,CHN,1392730000.0,37.4,81102,,57.0
China,2020-03-19,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,53.0,58.0,CN,CHN,1392730000.0,37.4,81156,,58.0
China,2020-03-20,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,54.0,59.0,CN,CHN,1392730000.0,37.4,81250,,59.0
China,2020-03-21,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,55.0,60.0,CN,CHN,1392730000.0,37.4,81305,,60.0
China,2020-03-22,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,56.0,61.0,CN,CHN,1392730000.0,37.4,81435,,61.0
China,2020-03-23,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,57.0,62.0,CN,CHN,1392730000.0,37.4,81498,,62.0
China,2020-03-24,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,58.0,63.0,CN,CHN,1392730000.0,37.4,81591,,63.0
China,2020-03-25,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,59.0,64.0,CN,CHN,1392730000.0,37.4,81661,,64.0
China,2020-03-26,Ningxia,75,Ningxia-China,75.0,0.0,0,0.0,0.0,,37.2692,106.1655,60.0,65.0,CN,CHN,1392730000.0,37.4,81782,,65.0
China,2020-01-22,Qinghai,0,Qinghai-China,0.0,0.0,0,0.0,0.0,,35.7452,95.9956,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
China,2020-01-23,Qinghai,0,Qinghai-China,0.0,0.0,0,0.0,0.0,,35.7452,95.9956,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
China,2020-01-24,Qinghai,0,Qinghai-China,0.0,0.0,0,0.0,0.0,,35.7452,95.9956,,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
China,2020-01-25,Qinghai,1,Qinghai-China,0.0,1.0,0,0.0,0.0,,35.7452,95.9956,,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
China,2020-01-26,Qinghai,1,Qinghai-China,1.0,0.0,0,0.0,0.0,,35.7452,95.9956,,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
China,2020-01-27,Qinghai,6,Qinghai-China,1.0,5.0,0,0.0,0.0,,35.7452,95.9956,1.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
China,2020-01-28,Qinghai,6,Qinghai-China,6.0,0.0,0,0.0,0.0,,35.7452,95.9956,2.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
China,2020-01-29,Qinghai,6,Qinghai-China,6.0,0.0,0,0.0,0.0,,35.7452,95.9956,3.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
China,2020-01-30,Qinghai,8,Qinghai-China,6.0,2.0,0,0.0,0.0,,35.7452,95.9956,4.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
