country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Ireland,2020-01-28,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-29,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-30,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-31,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-01,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-02,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-03,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-04,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-05,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-06,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-07,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-08,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-09,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-10,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-11,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-12,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-13,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-14,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-15,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-16,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-17,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-18,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-19,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-20,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-21,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-22,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-23,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-24,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-25,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-26,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-27,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-28,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-02-29,Not Provided,1.0,Not Provided-Ireland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,1.0,,
Ireland,2020-03-01,Not Provided,1.0,Not Provided-Ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,1.0,,
Ireland,2020-03-02,Not Provided,1.0,Not Provided-Ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,1.0,,
Ireland,2020-03-03,Not Provided,2.0,Not Provided-Ireland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,2.0,,
Ireland,2020-03-04,Not Provided,6.0,Not Provided-Ireland,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,1.0,1.0,IE,IRL,4853506.0,36.8,6.0,,
Ireland,2020-03-05,Not Provided,6.0,Not Provided-Ireland,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,2.0,2.0,IE,IRL,4853506.0,36.8,6.0,,
Ireland,2020-03-06,Not Provided,18.0,Not Provided-Ireland,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,3.0,3.0,IE,IRL,4853506.0,36.8,18.0,,
Ireland,2020-03-07,Not Provided,18.0,Not Provided-Ireland,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,4.0,4.0,IE,IRL,4853506.0,36.8,18.0,,
Ireland,2020-03-08,Not Provided,19.0,Not Provided-Ireland,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,5.0,5.0,IE,IRL,4853506.0,36.8,19.0,,
Ireland,2020-03-09,Not Provided,21.0,Not Provided-Ireland,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,6.0,6.0,IE,IRL,4853506.0,36.8,21.0,,
Ireland,2020-03-10,Not Provided,34.0,Not Provided-Ireland,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,7.0,7.0,IE,IRL,4853506.0,36.8,34.0,,
Ireland,2020-03-11,Not Provided,43.0,Not Provided-Ireland,34.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,,53.1424,-7.6921,8.0,8.0,IE,IRL,4853506.0,36.8,43.0,,
Ireland,2020-03-12,Not Provided,43.0,Not Provided-Ireland,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,53.1424,-7.6921,9.0,9.0,IE,IRL,4853506.0,36.8,43.0,,
Ireland,2020-03-13,Not Provided,90.0,Not Provided-Ireland,43.0,47.0,0.0,0.0,0.0,1.0,1.0,0.0,,53.1424,-7.6921,10.0,10.0,IE,IRL,4853506.0,36.8,90.0,,
Ireland,2020-03-14,Not Provided,129.0,Not Provided-Ireland,90.0,39.0,0.0,0.0,0.0,2.0,1.0,1.0,,53.1424,-7.6921,11.0,11.0,IE,IRL,4853506.0,36.8,129.0,1.0,1.0
Ireland,2020-03-15,Not Provided,129.0,Not Provided-Ireland,129.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,53.1424,-7.6921,12.0,12.0,IE,IRL,4853506.0,36.8,129.0,2.0,2.0
Ireland,2020-03-16,Not Provided,169.0,Not Provided-Ireland,129.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,,53.1424,-7.6921,13.0,13.0,IE,IRL,4853506.0,36.8,169.0,3.0,3.0
Ireland,2020-03-17,Not Provided,223.0,Not Provided-Ireland,169.0,54.0,5.0,0.0,5.0,2.0,2.0,0.0,,53.1424,-7.6921,14.0,14.0,IE,IRL,4853506.0,36.8,223.0,4.0,4.0
Ireland,2020-03-18,Not Provided,292.0,Not Provided-Ireland,223.0,69.0,5.0,5.0,0.0,2.0,2.0,0.0,,53.1424,-7.6921,15.0,15.0,IE,IRL,4853506.0,36.8,292.0,5.0,5.0
Luxembourg,2020-01-22,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-23,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-24,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-25,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-26,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-27,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-28,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-29,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-30,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-01-31,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-01,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-02,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-03,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-04,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-05,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-06,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-07,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-08,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-09,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-10,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-11,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-12,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-13,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-14,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-15,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-16,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-17,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-18,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-19,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-20,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-21,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-22,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-23,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-24,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-25,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-26,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-27,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-28,Not Provided,0.0,Not Provided-Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,0.0,,
Luxembourg,2020-02-29,Not Provided,1.0,Not Provided-Luxembourg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,1.0,,
Luxembourg,2020-03-01,Not Provided,1.0,Not Provided-Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,1.0,,
Luxembourg,2020-03-02,Not Provided,1.0,Not Provided-Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,1.0,,
Luxembourg,2020-03-03,Not Provided,1.0,Not Provided-Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,1.0,,
Luxembourg,2020-03-04,Not Provided,1.0,Not Provided-Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,1.0,,
Luxembourg,2020-03-05,Not Provided,1.0,Not Provided-Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,1.0,,
Luxembourg,2020-03-06,Not Provided,2.0,Not Provided-Luxembourg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,2.0,,
Luxembourg,2020-03-07,Not Provided,2.0,Not Provided-Luxembourg,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,2.0,,
Luxembourg,2020-03-08,Not Provided,3.0,Not Provided-Luxembourg,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,3.0,,
Luxembourg,2020-03-09,Not Provided,3.0,Not Provided-Luxembourg,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,,,LU,LUX,607728.0,39.3,3.0,,
Luxembourg,2020-03-10,Not Provided,5.0,Not Provided-Luxembourg,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,1.0,1.0,LU,LUX,607728.0,39.3,5.0,,
Luxembourg,2020-03-11,Not Provided,7.0,Not Provided-Luxembourg,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,2.0,2.0,LU,LUX,607728.0,39.3,7.0,,
Luxembourg,2020-03-12,Not Provided,19.0,Not Provided-Luxembourg,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,3.0,3.0,LU,LUX,607728.0,39.3,19.0,,
Luxembourg,2020-03-13,Not Provided,34.0,Not Provided-Luxembourg,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.8153,6.1296,4.0,4.0,LU,LUX,607728.0,39.3,34.0,,
Luxembourg,2020-03-14,Not Provided,51.0,Not Provided-Luxembourg,34.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,,49.8153,6.1296,5.0,5.0,LU,LUX,607728.0,39.3,51.0,,
Luxembourg,2020-03-15,Not Provided,59.0,Not Provided-Luxembourg,51.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,,49.8153,6.1296,6.0,6.0,LU,LUX,607728.0,39.3,59.0,,
Luxembourg,2020-03-16,Not Provided,77.0,Not Provided-Luxembourg,59.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,,49.8153,6.1296,7.0,7.0,LU,LUX,607728.0,39.3,77.0,,
Luxembourg,2020-03-17,Not Provided,140.0,Not Provided-Luxembourg,77.0,63.0,0.0,0.0,0.0,1.0,1.0,0.0,,49.8153,6.1296,8.0,8.0,LU,LUX,607728.0,39.3,140.0,1.0,1.0
Luxembourg,2020-03-18,Not Provided,203.0,Not Provided-Luxembourg,140.0,63.0,0.0,0.0,0.0,2.0,1.0,1.0,,49.8153,6.1296,9.0,9.0,LU,LUX,607728.0,39.3,203.0,2.0,2.0
Monaco,2020-01-22,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-23,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-24,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-25,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-26,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-27,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-28,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-29,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-30,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-01-31,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-01,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-02,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-03,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-04,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-05,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-06,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-07,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-08,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-09,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-10,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-11,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-12,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-13,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
Monaco,2020-02-14,Not Provided,0.0,Not Provided-Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.7333,7.4167,,,MC,MCO,38682.0,53.1,0.0,,
