province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,Brazil,2020-02-02,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-03,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-04,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-05,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-06,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-07,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-08,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-09,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-10,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-11,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-12,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-13,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-14,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-15,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-16,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-17,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-18,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-19,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-20,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-21,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-22,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-23,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-24,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-25,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-26,1,Not Provided-Brazil,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,1,,
Not Provided,Brazil,2020-02-27,1,Not Provided-Brazil,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,1,,
Not Provided,Brazil,2020-02-28,1,Not Provided-Brazil,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,1,,
Not Provided,Brazil,2020-02-29,2,Not Provided-Brazil,1.0,1.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,2,,
Not Provided,Brazil,2020-03-01,2,Not Provided-Brazil,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,2,,
Not Provided,Brazil,2020-03-02,2,Not Provided-Brazil,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,2,,
Not Provided,Brazil,2020-03-03,2,Not Provided-Brazil,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,2,,
Not Provided,Brazil,2020-03-04,4,Not Provided-Brazil,2.0,2.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,4,,
Not Provided,Brazil,2020-03-05,4,Not Provided-Brazil,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,4,,
Not Provided,Brazil,2020-03-06,13,Not Provided-Brazil,4.0,9.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,1.0,1.0,BR,BRA,209469333.0,32.6,13,,
Not Provided,Brazil,2020-03-07,13,Not Provided-Brazil,13.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,2.0,2.0,BR,BRA,209469333.0,32.6,13,,
Not Provided,Brazil,2020-03-08,20,Not Provided-Brazil,13.0,7.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,3.0,3.0,BR,BRA,209469333.0,32.6,20,,
Not Provided,Brazil,2020-03-09,25,Not Provided-Brazil,20.0,5.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,4.0,4.0,BR,BRA,209469333.0,32.6,25,,
Not Provided,Brazil,2020-03-10,31,Not Provided-Brazil,25.0,6.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,5.0,5.0,BR,BRA,209469333.0,32.6,31,,
Not Provided,Brazil,2020-03-11,38,Not Provided-Brazil,31.0,7.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,6.0,6.0,BR,BRA,209469333.0,32.6,38,,
Not Provided,Brazil,2020-03-12,52,Not Provided-Brazil,38.0,14.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,7.0,7.0,BR,BRA,209469333.0,32.6,52,,
Not Provided,Brazil,2020-03-13,151,Not Provided-Brazil,52.0,99.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,8.0,8.0,BR,BRA,209469333.0,32.6,151,1.0,1.0
Not Provided,Brazil,2020-03-14,151,Not Provided-Brazil,151.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,9.0,9.0,BR,BRA,209469333.0,32.6,151,2.0,2.0
Not Provided,Brazil,2020-03-15,162,Not Provided-Brazil,151.0,11.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,10.0,10.0,BR,BRA,209469333.0,32.6,162,3.0,3.0
Not Provided,Brazil,2020-03-16,200,Not Provided-Brazil,162.0,38.0,1,0.0,1.0,0,0.0,0.0,,-14.235,-51.9253,11.0,11.0,BR,BRA,209469333.0,32.6,200,4.0,4.0
Not Provided,Brazil,2020-03-17,321,Not Provided-Brazil,200.0,121.0,2,1.0,1.0,1,0.0,1.0,,-14.235,-51.9253,12.0,12.0,BR,BRA,209469333.0,32.6,321,5.0,5.0
Not Provided,Brazil,2020-03-18,372,Not Provided-Brazil,321.0,51.0,2,2.0,0.0,3,1.0,2.0,,-14.235,-51.9253,13.0,13.0,BR,BRA,209469333.0,32.6,372,6.0,6.0
Not Provided,Brazil,2020-03-19,621,Not Provided-Brazil,372.0,249.0,2,2.0,0.0,6,3.0,3.0,,-14.235,-51.9253,14.0,14.0,BR,BRA,209469333.0,32.6,621,7.0,7.0
Not Provided,Brazil,2020-03-20,793,Not Provided-Brazil,621.0,172.0,2,2.0,0.0,11,6.0,5.0,,-14.235,-51.9253,15.0,15.0,BR,BRA,209469333.0,32.6,793,8.0,8.0
Not Provided,Brazil,2020-03-21,1021,Not Provided-Brazil,793.0,228.0,2,2.0,0.0,15,11.0,4.0,,-14.235,-51.9253,16.0,16.0,BR,BRA,209469333.0,32.6,1021,9.0,9.0
Not Provided,Georgia,2020-01-22,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-23,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-24,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-25,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-26,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-27,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-28,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-29,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-30,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-01-31,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-01,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-02,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-03,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-04,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-05,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-06,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-07,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-08,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-09,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-10,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-11,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-12,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-13,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-14,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-15,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-16,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-17,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-18,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-19,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-20,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-21,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-22,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-23,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-24,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-25,0,Not Provided-Georgia,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,0,,
Not Provided,Georgia,2020-02-26,1,Not Provided-Georgia,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,1,,
Not Provided,Georgia,2020-02-27,1,Not Provided-Georgia,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,1,,
Not Provided,Georgia,2020-02-28,1,Not Provided-Georgia,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,1,,
Not Provided,Georgia,2020-02-29,1,Not Provided-Georgia,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,1,,
Not Provided,Georgia,2020-03-01,3,Not Provided-Georgia,1.0,2.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,3,,
Not Provided,Georgia,2020-03-02,3,Not Provided-Georgia,3.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,3,,
Not Provided,Georgia,2020-03-03,3,Not Provided-Georgia,3.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,3,,
Not Provided,Georgia,2020-03-04,3,Not Provided-Georgia,3.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,3,,
Not Provided,Georgia,2020-03-05,4,Not Provided-Georgia,3.0,1.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,4,,
Not Provided,Georgia,2020-03-06,4,Not Provided-Georgia,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,4,,
Not Provided,Georgia,2020-03-07,4,Not Provided-Georgia,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,,,GE,GEO,3731000.0,38.1,4,,
Not Provided,Georgia,2020-03-08,13,Not Provided-Georgia,4.0,9.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,1.0,1.0,GE,GEO,3731000.0,38.1,13,,
Not Provided,Georgia,2020-03-09,15,Not Provided-Georgia,13.0,2.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,2.0,2.0,GE,GEO,3731000.0,38.1,15,,
Not Provided,Georgia,2020-03-10,15,Not Provided-Georgia,15.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,3.0,3.0,GE,GEO,3731000.0,38.1,15,,
Not Provided,Georgia,2020-03-11,24,Not Provided-Georgia,15.0,9.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,4.0,4.0,GE,GEO,3731000.0,38.1,24,,
Not Provided,Georgia,2020-03-12,24,Not Provided-Georgia,24.0,0.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,5.0,5.0,GE,GEO,3731000.0,38.1,24,,
Not Provided,Georgia,2020-03-13,25,Not Provided-Georgia,24.0,1.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,6.0,6.0,GE,GEO,3731000.0,38.1,25,,
Not Provided,Georgia,2020-03-14,30,Not Provided-Georgia,25.0,5.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,7.0,7.0,GE,GEO,3731000.0,38.1,30,,
Not Provided,Georgia,2020-03-15,33,Not Provided-Georgia,30.0,3.0,0,0.0,0.0,0,0.0,0.0,,42.3154,43.3569,8.0,8.0,GE,GEO,3731000.0,38.1,33,,
Not Provided,Georgia,2020-03-16,33,Not Provided-Georgia,33.0,0.0,1,0.0,1.0,0,0.0,0.0,,42.3154,43.3569,9.0,9.0,GE,GEO,3731000.0,38.1,33,,
Not Provided,Georgia,2020-03-17,34,Not Provided-Georgia,33.0,1.0,1,1.0,0.0,0,0.0,0.0,,42.3154,43.3569,10.0,10.0,GE,GEO,3731000.0,38.1,34,,
Not Provided,Georgia,2020-03-18,38,Not Provided-Georgia,34.0,4.0,1,1.0,0.0,0,0.0,0.0,,42.3154,43.3569,11.0,11.0,GE,GEO,3731000.0,38.1,38,,
Not Provided,Georgia,2020-03-19,40,Not Provided-Georgia,38.0,2.0,1,1.0,0.0,0,0.0,0.0,,42.3154,43.3569,12.0,12.0,GE,GEO,3731000.0,38.1,40,,
Not Provided,Georgia,2020-03-20,43,Not Provided-Georgia,40.0,3.0,1,1.0,0.0,0,0.0,0.0,,42.3154,43.3569,13.0,13.0,GE,GEO,3731000.0,38.1,43,,
Not Provided,Georgia,2020-03-21,49,Not Provided-Georgia,43.0,6.0,1,1.0,0.0,0,0.0,0.0,,42.3154,43.3569,14.0,14.0,GE,GEO,3731000.0,38.1,49,,
Not Provided,Greece,2020-01-22,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-23,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-24,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-25,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-26,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-27,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-28,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-29,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-30,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-01-31,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-01,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-02,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-03,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-04,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-05,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-06,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-07,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-08,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-09,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-10,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-11,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-12,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-13,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-14,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-15,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-16,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-17,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-18,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-19,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-20,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-21,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-22,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-23,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-24,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-25,0,Not Provided-Greece,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,0,,
Not Provided,Greece,2020-02-26,1,Not Provided-Greece,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,1,,
Not Provided,Greece,2020-02-27,3,Not Provided-Greece,1.0,2.0,0,0.0,0.0,0,0.0,0.0,,39.0742,21.8243,,,GR,GRC,10727668.0,44.5,3,,
