country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
China,Heilongjiang,Heilongjiang-China,2020-02-01,21.0,80,59.0,0.0,2,2.0,JHU,47.861999999999995,127.7615,8.0,11.0,,11.0,CN,CHN,1392730000.0,37.4,11891
China,Heilongjiang,Heilongjiang-China,2020-02-02,15.0,95,80.0,0.0,2,2.0,JHU,47.861999999999995,127.7615,9.0,12.0,,12.0,CN,CHN,1392730000.0,37.4,16630
China,Heilongjiang,Heilongjiang-China,2020-02-03,26.0,121,95.0,0.0,2,2.0,JHU,47.861999999999995,127.7615,10.0,13.0,1.0,13.0,CN,CHN,1392730000.0,37.4,19716
China,Heilongjiang,Heilongjiang-China,2020-02-04,34.0,155,121.0,0.0,2,2.0,JHU,47.861999999999995,127.7615,11.0,14.0,2.0,14.0,CN,CHN,1392730000.0,37.4,23707
China,Heilongjiang,Heilongjiang-China,2020-02-05,35.0,190,155.0,0.0,2,2.0,JHU,47.861999999999995,127.7615,12.0,15.0,3.0,15.0,CN,CHN,1392730000.0,37.4,27440
China,Heilongjiang,Heilongjiang-China,2020-02-06,37.0,227,190.0,1.0,3,2.0,JHU,47.861999999999995,127.7615,13.0,16.0,4.0,16.0,CN,CHN,1392730000.0,37.4,30587
China,Heilongjiang,Heilongjiang-China,2020-02-07,50.0,277,227.0,0.0,3,3.0,JHU,47.861999999999995,127.7615,14.0,17.0,5.0,17.0,CN,CHN,1392730000.0,37.4,34110
China,Heilongjiang,Heilongjiang-China,2020-02-08,18.0,295,277.0,2.0,5,3.0,JHU,47.861999999999995,127.7615,15.0,18.0,6.0,18.0,CN,CHN,1392730000.0,37.4,36814
China,Heilongjiang,Heilongjiang-China,2020-02-09,12.0,307,295.0,1.0,6,5.0,JHU,47.861999999999995,127.7615,16.0,19.0,7.0,19.0,CN,CHN,1392730000.0,37.4,39829
China,Heilongjiang,Heilongjiang-China,2020-02-10,24.0,331,307.0,1.0,7,6.0,JHU,47.861999999999995,127.7615,17.0,20.0,8.0,20.0,CN,CHN,1392730000.0,37.4,42354
China,Heilongjiang,Heilongjiang-China,2020-02-11,29.0,360,331.0,1.0,8,7.0,JHU,47.861999999999995,127.7615,18.0,21.0,9.0,21.0,CN,CHN,1392730000.0,37.4,44386
China,Heilongjiang,Heilongjiang-China,2020-02-12,18.0,378,360.0,0.0,8,8.0,JHU,47.861999999999995,127.7615,19.0,22.0,10.0,22.0,CN,CHN,1392730000.0,37.4,44759
China,Heilongjiang,Heilongjiang-China,2020-02-13,17.0,395,378.0,1.0,9,8.0,JHU,47.861999999999995,127.7615,20.0,23.0,11.0,23.0,CN,CHN,1392730000.0,37.4,59895
China,Heilongjiang,Heilongjiang-China,2020-02-14,24.0,419,395.0,2.0,11,9.0,JHU,47.861999999999995,127.7615,21.0,24.0,12.0,24.0,CN,CHN,1392730000.0,37.4,66358
China,Heilongjiang,Heilongjiang-China,2020-02-15,6.0,425,419.0,0.0,11,11.0,JHU,47.861999999999995,127.7615,22.0,25.0,13.0,25.0,CN,CHN,1392730000.0,37.4,68413
China,Heilongjiang,Heilongjiang-China,2020-02-16,20.0,445,425.0,0.0,11,11.0,JHU,47.861999999999995,127.7615,23.0,26.0,14.0,26.0,CN,CHN,1392730000.0,37.4,70513
China,Heilongjiang,Heilongjiang-China,2020-02-17,12.0,457,445.0,0.0,11,11.0,JHU,47.861999999999995,127.7615,24.0,27.0,15.0,27.0,CN,CHN,1392730000.0,37.4,72434
China,Heilongjiang,Heilongjiang-China,2020-02-18,7.0,464,457.0,0.0,11,11.0,JHU,47.861999999999995,127.7615,25.0,28.0,16.0,28.0,CN,CHN,1392730000.0,37.4,74211
China,Heilongjiang,Heilongjiang-China,2020-02-19,6.0,470,464.0,1.0,12,11.0,JHU,47.861999999999995,127.7615,26.0,29.0,17.0,29.0,CN,CHN,1392730000.0,37.4,74619
China,Heilongjiang,Heilongjiang-China,2020-02-20,6.0,476,470.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,27.0,30.0,18.0,30.0,CN,CHN,1392730000.0,37.4,75077
China,Heilongjiang,Heilongjiang-China,2020-02-21,3.0,479,476.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,28.0,31.0,19.0,31.0,CN,CHN,1392730000.0,37.4,75550
China,Heilongjiang,Heilongjiang-China,2020-02-22,0.0,479,479.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,29.0,32.0,20.0,32.0,CN,CHN,1392730000.0,37.4,77001
China,Heilongjiang,Heilongjiang-China,2020-02-23,1.0,480,479.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,30.0,33.0,21.0,33.0,CN,CHN,1392730000.0,37.4,77022
China,Heilongjiang,Heilongjiang-China,2020-02-24,0.0,480,480.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,31.0,34.0,22.0,34.0,CN,CHN,1392730000.0,37.4,77241
China,Heilongjiang,Heilongjiang-China,2020-02-25,0.0,480,480.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,32.0,35.0,23.0,35.0,CN,CHN,1392730000.0,37.4,77754
China,Heilongjiang,Heilongjiang-China,2020-02-26,0.0,480,480.0,0.0,12,12.0,JHU,47.861999999999995,127.7615,33.0,36.0,24.0,36.0,CN,CHN,1392730000.0,37.4,78166
China,Heilongjiang,Heilongjiang-China,2020-02-27,0.0,480,480.0,1.0,13,12.0,JHU,47.861999999999995,127.7615,34.0,37.0,25.0,37.0,CN,CHN,1392730000.0,37.4,78600
China,Heilongjiang,Heilongjiang-China,2020-02-28,0.0,480,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,35.0,38.0,26.0,38.0,CN,CHN,1392730000.0,37.4,78928
China,Heilongjiang,Heilongjiang-China,2020-02-29,0.0,480,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,36.0,39.0,27.0,39.0,CN,CHN,1392730000.0,37.4,79356
China,Heilongjiang,Heilongjiang-China,2020-03-01,0.0,480,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,37.0,40.0,28.0,40.0,CN,CHN,1392730000.0,37.4,79932
China,Heilongjiang,Heilongjiang-China,2020-03-02,0.0,480,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,38.0,41.0,29.0,41.0,CN,CHN,1392730000.0,37.4,80136
China,Heilongjiang,Heilongjiang-China,2020-03-03,0.0,480,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,39.0,42.0,30.0,42.0,CN,CHN,1392730000.0,37.4,80261
China,Heilongjiang,Heilongjiang-China,2020-03-04,0.0,480,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,40.0,43.0,31.0,43.0,CN,CHN,1392730000.0,37.4,80386
China,Heilongjiang,Heilongjiang-China,2020-03-05,1.0,481,480.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,41.0,44.0,32.0,44.0,CN,CHN,1392730000.0,37.4,80537
China,Heilongjiang,Heilongjiang-China,2020-03-06,0.0,481,481.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,42.0,45.0,33.0,45.0,CN,CHN,1392730000.0,37.4,80690
China,Heilongjiang,Heilongjiang-China,2020-03-07,0.0,481,481.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,43.0,46.0,34.0,46.0,CN,CHN,1392730000.0,37.4,80770
China,Heilongjiang,Heilongjiang-China,2020-03-08,0.0,481,481.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,44.0,47.0,35.0,47.0,CN,CHN,1392730000.0,37.4,80823
China,Heilongjiang,Heilongjiang-China,2020-03-09,0.0,481,481.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,45.0,48.0,36.0,48.0,CN,CHN,1392730000.0,37.4,80860
China,Heilongjiang,Heilongjiang-China,2020-03-10,0.0,481,481.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,46.0,49.0,37.0,49.0,CN,CHN,1392730000.0,37.4,80887
China,Heilongjiang,Heilongjiang-China,2020-03-11,1.0,482,481.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,47.0,50.0,38.0,50.0,CN,CHN,1392730000.0,37.4,80921
China,Heilongjiang,Heilongjiang-China,2020-03-12,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,48.0,51.0,39.0,51.0,CN,CHN,1392730000.0,37.4,80932
China,Heilongjiang,Heilongjiang-China,2020-03-13,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,49.0,52.0,40.0,52.0,CN,CHN,1392730000.0,37.4,80945
China,Heilongjiang,Heilongjiang-China,2020-03-14,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,50.0,53.0,41.0,53.0,CN,CHN,1392730000.0,37.4,80977
China,Heilongjiang,Heilongjiang-China,2020-03-15,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,51.0,54.0,42.0,54.0,CN,CHN,1392730000.0,37.4,81003
China,Heilongjiang,Heilongjiang-China,2020-03-16,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,52.0,55.0,43.0,55.0,CN,CHN,1392730000.0,37.4,81033
China,Heilongjiang,Heilongjiang-China,2020-03-17,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,53.0,56.0,44.0,56.0,CN,CHN,1392730000.0,37.4,81058
China,Heilongjiang,Heilongjiang-China,2020-03-18,0.0,482,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,54.0,57.0,45.0,57.0,CN,CHN,1392730000.0,37.4,81102
China,Heilongjiang,Heilongjiang-China,2020-03-19,1.0,483,482.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,55.0,58.0,46.0,58.0,CN,CHN,1392730000.0,37.4,81156
China,Heilongjiang,Heilongjiang-China,2020-03-20,1.0,484,483.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,56.0,59.0,47.0,59.0,CN,CHN,1392730000.0,37.4,81250
China,Heilongjiang,Heilongjiang-China,2020-03-21,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,57.0,60.0,48.0,60.0,CN,CHN,1392730000.0,37.4,81305
China,Heilongjiang,Heilongjiang-China,2020-03-22,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,58.0,61.0,49.0,61.0,CN,CHN,1392730000.0,37.4,81435
China,Heilongjiang,Heilongjiang-China,2020-03-23,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,59.0,62.0,50.0,62.0,CN,CHN,1392730000.0,37.4,81498
China,Heilongjiang,Heilongjiang-China,2020-03-24,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,60.0,63.0,51.0,63.0,CN,CHN,1392730000.0,37.4,81591
China,Heilongjiang,Heilongjiang-China,2020-03-25,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,61.0,64.0,52.0,64.0,CN,CHN,1392730000.0,37.4,81661
China,Heilongjiang,Heilongjiang-China,2020-03-26,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,62.0,65.0,53.0,65.0,CN,CHN,1392730000.0,37.4,81782
China,Heilongjiang,Heilongjiang-China,2020-03-27,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,63.0,66.0,54.0,66.0,CN,CHN,1392730000.0,37.4,81897
China,Heilongjiang,Heilongjiang-China,2020-03-28,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,64.0,67.0,55.0,67.0,CN,CHN,1392730000.0,37.4,81999
China,Heilongjiang,Heilongjiang-China,2020-03-29,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,65.0,68.0,56.0,68.0,CN,CHN,1392730000.0,37.4,82122
China,Heilongjiang,Heilongjiang-China,2020-03-30,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,66.0,69.0,57.0,69.0,CN,CHN,1392730000.0,37.4,82198
China,Heilongjiang,Heilongjiang-China,2020-03-31,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,67.0,70.0,58.0,70.0,CN,CHN,1392730000.0,37.4,82279
China,Heilongjiang,Heilongjiang-China,2020-04-01,0.0,484,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,68.0,71.0,59.0,71.0,CN,CHN,1392730000.0,37.4,82361
China,Heilongjiang,Heilongjiang-China,2020-04-02,4.0,488,484.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,69.0,72.0,60.0,72.0,CN,CHN,1392730000.0,37.4,82432
China,Heilongjiang,Heilongjiang-China,2020-04-03,1.0,489,488.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,70.0,73.0,61.0,73.0,CN,CHN,1392730000.0,37.4,82511
China,Heilongjiang,Heilongjiang-China,2020-04-04,2.0,491,489.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,71.0,74.0,62.0,74.0,CN,CHN,1392730000.0,37.4,82543
China,Heilongjiang,Heilongjiang-China,2020-04-05,13.0,504,491.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,72.0,75.0,63.0,75.0,CN,CHN,1392730000.0,37.4,82602
China,Heilongjiang,Heilongjiang-China,2020-04-06,20.0,524,504.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,73.0,76.0,64.0,76.0,CN,CHN,1392730000.0,37.4,82665
China,Heilongjiang,Heilongjiang-China,2020-04-07,20.0,544,524.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,74.0,77.0,65.0,77.0,CN,CHN,1392730000.0,37.4,82718
China,Heilongjiang,Heilongjiang-China,2020-04-08,25.0,569,544.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,75.0,78.0,66.0,78.0,CN,CHN,1392730000.0,37.4,82809
China,Heilongjiang,Heilongjiang-China,2020-04-09,40.0,609,569.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,76.0,79.0,67.0,79.0,CN,CHN,1392730000.0,37.4,82883
China,Heilongjiang,Heilongjiang-China,2020-04-10,29.0,638,609.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,77.0,80.0,68.0,80.0,CN,CHN,1392730000.0,37.4,82941
China,Heilongjiang,Heilongjiang-China,2020-04-11,23.0,661,638.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,78.0,81.0,69.0,81.0,CN,CHN,1392730000.0,37.4,83014
China,Heilongjiang,Heilongjiang-China,2020-04-12,23.0,684,661.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,79.0,82.0,70.0,82.0,CN,CHN,1392730000.0,37.4,83134
China,Heilongjiang,Heilongjiang-China,2020-04-13,56.0,740,684.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,80.0,83.0,71.0,83.0,CN,CHN,1392730000.0,37.4,83213
China,Heilongjiang,Heilongjiang-China,2020-04-14,79.0,819,740.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,81.0,84.0,72.0,84.0,CN,CHN,1392730000.0,37.4,83306
China,Heilongjiang,Heilongjiang-China,2020-04-15,22.0,841,819.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,82.0,85.0,73.0,85.0,CN,CHN,1392730000.0,37.4,83356
China,Heilongjiang,Heilongjiang-China,2020-04-16,20.0,861,841.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,83.0,86.0,74.0,86.0,CN,CHN,1392730000.0,37.4,83403
China,Heilongjiang,Heilongjiang-China,2020-04-17,11.0,872,861.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,84.0,87.0,75.0,87.0,CN,CHN,1392730000.0,37.4,83760
China,Heilongjiang,Heilongjiang-China,2020-04-18,20.0,892,872.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,85.0,88.0,76.0,88.0,CN,CHN,1392730000.0,37.4,83787
China,Heilongjiang,Heilongjiang-China,2020-04-19,6.0,898,892.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,86.0,89.0,77.0,89.0,CN,CHN,1392730000.0,37.4,83805
China,Heilongjiang,Heilongjiang-China,2020-04-20,7.0,905,898.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,87.0,90.0,78.0,90.0,CN,CHN,1392730000.0,37.4,83817
China,Heilongjiang,Heilongjiang-China,2020-04-21,8.0,913,905.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,88.0,91.0,79.0,91.0,CN,CHN,1392730000.0,37.4,83853
China,Heilongjiang,Heilongjiang-China,2020-04-22,8.0,921,913.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,89.0,92.0,80.0,92.0,CN,CHN,1392730000.0,37.4,83868
China,Heilongjiang,Heilongjiang-China,2020-04-23,7.0,928,921.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,90.0,93.0,81.0,93.0,CN,CHN,1392730000.0,37.4,83884
China,Heilongjiang,Heilongjiang-China,2020-04-24,2.0,930,928.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,91.0,94.0,82.0,94.0,CN,CHN,1392730000.0,37.4,83899
China,Heilongjiang,Heilongjiang-China,2020-04-25,5.0,935,930.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,92.0,95.0,83.0,95.0,CN,CHN,1392730000.0,37.4,83909
China,Heilongjiang,Heilongjiang-China,2020-04-26,1.0,936,935.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,93.0,96.0,84.0,96.0,CN,CHN,1392730000.0,37.4,83912
China,Heilongjiang,Heilongjiang-China,2020-04-27,3.0,939,936.0,0.0,13,13.0,JHU,47.861999999999995,127.7615,94.0,97.0,85.0,97.0,CN,CHN,1392730000.0,37.4,83918
China,Henan,Henan-China,2020-01-22,5.0,5,0.0,0.0,0,0.0,JHU,33.882,113.61399999999999,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548
China,Henan,Henan-China,2020-01-23,0.0,5,5.0,0.0,0,0.0,JHU,33.882,113.61399999999999,2.0,2.0,,2.0,CN,CHN,1392730000.0,37.4,643
China,Henan,Henan-China,2020-01-24,4.0,9,5.0,0.0,0,0.0,JHU,33.882,113.61399999999999,3.0,3.0,,3.0,CN,CHN,1392730000.0,37.4,920
China,Henan,Henan-China,2020-01-25,23.0,32,9.0,0.0,0,0.0,JHU,33.882,113.61399999999999,4.0,4.0,,4.0,CN,CHN,1392730000.0,37.4,1406
China,Henan,Henan-China,2020-01-26,51.0,83,32.0,1.0,1,0.0,JHU,33.882,113.61399999999999,5.0,5.0,,5.0,CN,CHN,1392730000.0,37.4,2075
China,Henan,Henan-China,2020-01-27,45.0,128,83.0,0.0,1,1.0,JHU,33.882,113.61399999999999,6.0,6.0,1.0,6.0,CN,CHN,1392730000.0,37.4,2877
China,Henan,Henan-China,2020-01-28,40.0,168,128.0,0.0,1,1.0,JHU,33.882,113.61399999999999,7.0,7.0,2.0,7.0,CN,CHN,1392730000.0,37.4,5509
China,Henan,Henan-China,2020-01-29,38.0,206,168.0,1.0,2,1.0,JHU,33.882,113.61399999999999,8.0,8.0,3.0,8.0,CN,CHN,1392730000.0,37.4,6087
China,Henan,Henan-China,2020-01-30,72.0,278,206.0,0.0,2,2.0,JHU,33.882,113.61399999999999,9.0,9.0,4.0,9.0,CN,CHN,1392730000.0,37.4,8141
China,Henan,Henan-China,2020-01-31,74.0,352,278.0,0.0,2,2.0,JHU,33.882,113.61399999999999,10.0,10.0,5.0,10.0,CN,CHN,1392730000.0,37.4,9802
China,Henan,Henan-China,2020-02-01,70.0,422,352.0,0.0,2,2.0,JHU,33.882,113.61399999999999,11.0,11.0,6.0,11.0,CN,CHN,1392730000.0,37.4,11891
China,Henan,Henan-China,2020-02-02,71.0,493,422.0,0.0,2,2.0,JHU,33.882,113.61399999999999,12.0,12.0,7.0,12.0,CN,CHN,1392730000.0,37.4,16630
China,Henan,Henan-China,2020-02-03,73.0,566,493.0,0.0,2,2.0,JHU,33.882,113.61399999999999,13.0,13.0,8.0,13.0,CN,CHN,1392730000.0,37.4,19716
China,Henan,Henan-China,2020-02-04,109.0,675,566.0,0.0,2,2.0,JHU,33.882,113.61399999999999,14.0,14.0,9.0,14.0,CN,CHN,1392730000.0,37.4,23707
China,Henan,Henan-China,2020-02-05,89.0,764,675.0,0.0,2,2.0,JHU,33.882,113.61399999999999,15.0,15.0,10.0,15.0,CN,CHN,1392730000.0,37.4,27440
China,Henan,Henan-China,2020-02-06,87.0,851,764.0,0.0,2,2.0,JHU,33.882,113.61399999999999,16.0,16.0,11.0,16.0,CN,CHN,1392730000.0,37.4,30587
China,Henan,Henan-China,2020-02-07,63.0,914,851.0,1.0,3,2.0,JHU,33.882,113.61399999999999,17.0,17.0,12.0,17.0,CN,CHN,1392730000.0,37.4,34110
China,Henan,Henan-China,2020-02-08,67.0,981,914.0,1.0,4,3.0,JHU,33.882,113.61399999999999,18.0,18.0,13.0,18.0,CN,CHN,1392730000.0,37.4,36814
China,Henan,Henan-China,2020-02-09,52.0,1033,981.0,2.0,6,4.0,JHU,33.882,113.61399999999999,19.0,19.0,14.0,19.0,CN,CHN,1392730000.0,37.4,39829
China,Henan,Henan-China,2020-02-10,40.0,1073,1033.0,0.0,6,6.0,JHU,33.882,113.61399999999999,20.0,20.0,15.0,20.0,CN,CHN,1392730000.0,37.4,42354
China,Henan,Henan-China,2020-02-11,32.0,1105,1073.0,1.0,7,6.0,JHU,33.882,113.61399999999999,21.0,21.0,16.0,21.0,CN,CHN,1392730000.0,37.4,44386
China,Henan,Henan-China,2020-02-12,30.0,1135,1105.0,1.0,8,7.0,JHU,33.882,113.61399999999999,22.0,22.0,17.0,22.0,CN,CHN,1392730000.0,37.4,44759
China,Henan,Henan-China,2020-02-13,34.0,1169,1135.0,2.0,10,8.0,JHU,33.882,113.61399999999999,23.0,23.0,18.0,23.0,CN,CHN,1392730000.0,37.4,59895
China,Henan,Henan-China,2020-02-14,15.0,1184,1169.0,1.0,11,10.0,JHU,33.882,113.61399999999999,24.0,24.0,19.0,24.0,CN,CHN,1392730000.0,37.4,66358
China,Henan,Henan-China,2020-02-15,28.0,1212,1184.0,2.0,13,11.0,JHU,33.882,113.61399999999999,25.0,25.0,20.0,25.0,CN,CHN,1392730000.0,37.4,68413
China,Henan,Henan-China,2020-02-16,19.0,1231,1212.0,0.0,13,13.0,JHU,33.882,113.61399999999999,26.0,26.0,21.0,26.0,CN,CHN,1392730000.0,37.4,70513
China,Henan,Henan-China,2020-02-17,15.0,1246,1231.0,3.0,16,13.0,JHU,33.882,113.61399999999999,27.0,27.0,22.0,27.0,CN,CHN,1392730000.0,37.4,72434
China,Henan,Henan-China,2020-02-18,11.0,1257,1246.0,3.0,19,16.0,JHU,33.882,113.61399999999999,28.0,28.0,23.0,28.0,CN,CHN,1392730000.0,37.4,74211
China,Henan,Henan-China,2020-02-19,5.0,1262,1257.0,0.0,19,19.0,JHU,33.882,113.61399999999999,29.0,29.0,24.0,29.0,CN,CHN,1392730000.0,37.4,74619
China,Henan,Henan-China,2020-02-20,3.0,1265,1262.0,0.0,19,19.0,JHU,33.882,113.61399999999999,30.0,30.0,25.0,30.0,CN,CHN,1392730000.0,37.4,75077
China,Henan,Henan-China,2020-02-21,2.0,1267,1265.0,0.0,19,19.0,JHU,33.882,113.61399999999999,31.0,31.0,26.0,31.0,CN,CHN,1392730000.0,37.4,75550
China,Henan,Henan-China,2020-02-22,3.0,1270,1267.0,0.0,19,19.0,JHU,33.882,113.61399999999999,32.0,32.0,27.0,32.0,CN,CHN,1392730000.0,37.4,77001
China,Henan,Henan-China,2020-02-23,1.0,1271,1270.0,0.0,19,19.0,JHU,33.882,113.61399999999999,33.0,33.0,28.0,33.0,CN,CHN,1392730000.0,37.4,77022
China,Henan,Henan-China,2020-02-24,0.0,1271,1271.0,0.0,19,19.0,JHU,33.882,113.61399999999999,34.0,34.0,29.0,34.0,CN,CHN,1392730000.0,37.4,77241
China,Henan,Henan-China,2020-02-25,0.0,1271,1271.0,0.0,19,19.0,JHU,33.882,113.61399999999999,35.0,35.0,30.0,35.0,CN,CHN,1392730000.0,37.4,77754
China,Henan,Henan-China,2020-02-26,0.0,1271,1271.0,0.0,19,19.0,JHU,33.882,113.61399999999999,36.0,36.0,31.0,36.0,CN,CHN,1392730000.0,37.4,78166
China,Henan,Henan-China,2020-02-27,1.0,1272,1271.0,1.0,20,19.0,JHU,33.882,113.61399999999999,37.0,37.0,32.0,37.0,CN,CHN,1392730000.0,37.4,78600
China,Henan,Henan-China,2020-02-28,0.0,1272,1272.0,0.0,20,20.0,JHU,33.882,113.61399999999999,38.0,38.0,33.0,38.0,CN,CHN,1392730000.0,37.4,78928
China,Henan,Henan-China,2020-02-29,0.0,1272,1272.0,1.0,21,20.0,JHU,33.882,113.61399999999999,39.0,39.0,34.0,39.0,CN,CHN,1392730000.0,37.4,79356
China,Henan,Henan-China,2020-03-01,0.0,1272,1272.0,1.0,22,21.0,JHU,33.882,113.61399999999999,40.0,40.0,35.0,40.0,CN,CHN,1392730000.0,37.4,79932
China,Henan,Henan-China,2020-03-02,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,41.0,41.0,36.0,41.0,CN,CHN,1392730000.0,37.4,80136
China,Henan,Henan-China,2020-03-03,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,42.0,42.0,37.0,42.0,CN,CHN,1392730000.0,37.4,80261
China,Henan,Henan-China,2020-03-04,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,43.0,43.0,38.0,43.0,CN,CHN,1392730000.0,37.4,80386
China,Henan,Henan-China,2020-03-05,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,44.0,44.0,39.0,44.0,CN,CHN,1392730000.0,37.4,80537
China,Henan,Henan-China,2020-03-06,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,45.0,45.0,40.0,45.0,CN,CHN,1392730000.0,37.4,80690
China,Henan,Henan-China,2020-03-07,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,46.0,46.0,41.0,46.0,CN,CHN,1392730000.0,37.4,80770
China,Henan,Henan-China,2020-03-08,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,47.0,47.0,42.0,47.0,CN,CHN,1392730000.0,37.4,80823
China,Henan,Henan-China,2020-03-09,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,48.0,48.0,43.0,48.0,CN,CHN,1392730000.0,37.4,80860
China,Henan,Henan-China,2020-03-10,0.0,1272,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,49.0,49.0,44.0,49.0,CN,CHN,1392730000.0,37.4,80887
China,Henan,Henan-China,2020-03-11,1.0,1273,1272.0,0.0,22,22.0,JHU,33.882,113.61399999999999,50.0,50.0,45.0,50.0,CN,CHN,1392730000.0,37.4,80921
China,Henan,Henan-China,2020-03-12,0.0,1273,1273.0,0.0,22,22.0,JHU,33.882,113.61399999999999,51.0,51.0,46.0,51.0,CN,CHN,1392730000.0,37.4,80932
China,Henan,Henan-China,2020-03-13,0.0,1273,1273.0,0.0,22,22.0,JHU,33.882,113.61399999999999,52.0,52.0,47.0,52.0,CN,CHN,1392730000.0,37.4,80945
China,Henan,Henan-China,2020-03-14,0.0,1273,1273.0,0.0,22,22.0,JHU,33.882,113.61399999999999,53.0,53.0,48.0,53.0,CN,CHN,1392730000.0,37.4,80977
China,Henan,Henan-China,2020-03-15,0.0,1273,1273.0,0.0,22,22.0,JHU,33.882,113.61399999999999,54.0,54.0,49.0,54.0,CN,CHN,1392730000.0,37.4,81003
